agents,targets,model,checkpoint,avg_dir_mismatch,avg_collisions
10,2,Majority Model,1,3.182991442483318,6.2
10,2,Majority Model,2,0.956902055458927,2.2
10,2,Majority Model,3,0.338332800724958,1.4
10,2,Majority Model,4,0.3079939343406858,1.0
10,2,Majority Model,5,0.19981028927112982,1.0
10,2,Majority Model,6,0.30640210495068304,1.2
10,2,Majority Model,7,0.771789117859527,0.6
10,2,Majority Model,8,0.8746845312969587,1.0
10,2,Majority Model,9,0.36436313719035296,1.2
10,2,Majority Model,10,0.36172196062147743,1.0
10,2,Majority Model,11,0.20688189752752825,0.6
10,2,Majority Model,12,0.455504346225445,1.0
10,2,Majority Model,13,0.2889163614297413,0.6
10,2,Majority Model,14,0.28212109462464974,0.4
10,2,Majority Model,15,0.22808918498929992,0.2
10,2,Majority Model,16,0.5648554458562605,1.0
10,2,Majority Model,17,0.372587136133113,0.6
10,2,Majority Model,18,0.47309191099784337,0.8
10,2,Majority Model,19,0.44636543230989584,0.4
10,2,Majority Model,20,0.5417083429763595,0.8
10,2,Majority Model,21,0.439544164705336,0.4
10,2,Majority Model,22,0.38250171011983175,0.0
10,2,Majority Model,23,0.519855292098514,0.6
10,2,Majority Model,24,0.5697102197440779,1.0
10,2,Majority Model,25,0.22563300991245644,0.4
10,2,Majority Model,26,0.18224220588479434,1.0
10,2,Majority Model,27,0.4454157175020438,0.6
10,2,Majority Model,28,0.2928991259325144,1.0
10,2,Majority Model,29,0.8423581617633653,0.8
10,2,Majority Model,30,0.3767834296904928,0.8
10,2,Voter Model,1,4.380683139845087,6.2
10,2,Voter Model,2,1.5279386623086786,3.4
10,2,Voter Model,3,0.6397001852155335,1.8
10,2,Voter Model,4,0.280106573351075,1.4
10,2,Voter Model,5,0.49783158225830243,1.6
10,2,Voter Model,6,0.37585146389334007,1.4
10,2,Voter Model,7,0.36463384198553317,1.4
10,2,Voter Model,8,0.42024665306937264,1.2
10,2,Voter Model,9,0.614865686079771,1.2
10,2,Voter Model,10,0.9569383520318377,1.2
10,2,Voter Model,11,0.41754411870662056,0.4
10,2,Voter Model,12,0.2582703305370163,0.8
10,2,Voter Model,13,0.532319531445222,0.6
10,2,Voter Model,14,0.37701038471249637,1.0
10,2,Voter Model,15,0.5196638219574818,0.4
10,2,Voter Model,16,0.3399106397237085,1.0
10,2,Voter Model,17,0.1687245033136031,0.4
10,2,Voter Model,18,0.6349174654361487,0.6
10,2,Voter Model,19,0.2963701169450344,0.8
10,2,Voter Model,20,0.6278865371834309,0.8
10,2,Voter Model,21,0.3773290348935473,0.6
